TYPE,OP,DST,SRC1,SRC2,IMM,Description
ALU,ADD.INT,GR,GR,GR,X,DST = SRC1 + SRC2
ALU,SUB.INT,GR,GR,GR,X,DST = SRC1 - SRC2
ALU,MUL.INT,GR,GR,GR,X,DST = SRC1 * SRC2
ALU,DIV.INT,GR,GR,GR,X,DST = SRC1 / SRC2
ALU,ADD.INT.IMM,GR,GR,X,VALUE,DST = SRC1 + IMM
ALU,SUB.INT.IMM,GR,GR,X,VALUE,DST = SRC1 - IMM
ALU,MUL.INT.IMM,GR,GR,X,VALUE,DST = SRC1 * IMM
ALU,DIV.INT.IMM,GR,GR,X,VALUE,DST = SRC1 / IMM
SFU,MAC.INT,GR,GR,GR,X,DST += SRC1 * SRC2
SFU,MAC.INT.IMM,GR,GR,X,VALUE,DST += SRC1 * IMM
ALU,AND,GR,GR,GR,X,DST = SRC1 & SRC2
ALU,OR,GR,GR,GR,X,DST = SRC1 | SRC2
ALU,XOR,GR,GR,GR,X,DST = SRC1 ^ SRC2
ALU,SFL,GR,GR,GR,X,DST = SRC1 << SRC2
ALU,SFR,GR,GR,GR,X,DST = SRC1 >> SRC2
ALU,CMP,GR,GR,GR,X,DST = SRC1 == SRC2
ALU,AND.IMM,GR,GR,X,VALUE,DST = SRC1 & IMM
ALU,OR.IMM,GR,GR,X,VALUE,DST = SRC1 | IMM
ALU,XOR.IMM,GR,GR,X,VALUE,DST = SRC1 ^ IMM
ALU,SFL.IMM,GR,GR,X,VALUE,DST = SRC1 << IMM
ALU,SFR.IMM,GR,GR,X,VALUE,DST = SRC1 >> IMM
ALU,CMP.IMM,GR,GR,X,VALUE,DST = SRC1 == IMM
LSU,LD,GR,GR,X,OFFSET,DST = [SRC1 + OFFSET]
LSU,ST,GR,GR,X,OFFSET,[DST + OFFSET] = SRC1
ALU,BEQ,OFFSET[13:9],GR,GR,OFFSET[8:0],if (SRC1 == SRC2) PC += sign_extend(OFFSET) * PKG_SIZE
ALU,BNE,OFFSET[13:9],GR,GR,OFFSET[8:0],if (SRC1 != SRC2) PC += sign_extend(OFFSET) * PKG_SIZE
ALU,JMP,GR (must align to PKG_SIZE),X,X,X,PC = DST
ALU,CALL,GR,GR,X,X,DST = PC + PKG_SIZE; PC = SRC1 (SRC1 must align to PKG_SIZE)
NOP,NOP,X,X,X,X,X
